unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Pachal-Solovyov,"['Pachal Brayden', 'Solovyov Ilya']",pairing,500,8.3,0,2,2,5,0.08,0.3,0.0,28.6,21.5,Calgary Flames,28708.092,0,0.0
Andersson-Pachal,"['Andersson Rasmus', 'Pachal Brayden']",pairing,412,6.9,0,0,3,8,0.22,0.3,,27.3,43.1,Calgary Flames,2658.591,0,0.0
Pachal-Weegar,"['Pachal Brayden', 'Weegar MacKenzie']",pairing,409,6.8,0,0,0,0,0.0,0.0,,,,Calgary Flames,3460.314,3,26.41
Andersson-Parekh,"['Andersson Rasmus', 'Parekh Zayne']",pairing,396,6.6,0,1,2,6,0.06,0.21,0.0,25.0,21.7,Calgary Flames,3327.106,10,90.91
Brzustewicz-Wiebe,"['Brzustewicz Hunter', 'Wiebe Abram']",pairing,394,6.6,0,0,0,0,0.0,0.0,,,,Calgary Flames,2403.029,2,18.27
Andersson-Brzustewicz,"['Andersson Rasmus', 'Brzustewicz Hunter']",pairing,360,6.0,0,4,6,4,0.41,0.32,0.0,60.0,56.7,Calgary Flames,3315.353,7,70.0
Brzustewicz-Pachal,"['Brzustewicz Hunter', 'Pachal Brayden']",pairing,327,5.5,0,0,0,0,0.0,0.0,,,,Calgary Flames,2296.118,0,0.0
Brzustewicz-Weegar,"['Brzustewicz Hunter', 'Weegar MacKenzie']",pairing,273,4.5,0,0,0,0,0.0,0.0,,,,Calgary Flames,4341.886,9,118.68
Pachal-Whitecloud,"['Pachal Brayden', 'Whitecloud Zach']",pairing,226,3.8,0,0,0,0,0.0,0.0,,,,Calgary Flames,8541.448,2,31.86
Whitecloud-Wiebe,"['Whitecloud Zach', 'Wiebe Abram']",pairing,178,3.0,0,0,10,7,0.58,0.53,,58.8,52.5,Calgary Flames,8648.702,0,0.0
Maatta-Wiebe,"['Maatta Olli', 'Wiebe Abram']",pairing,158,2.6,0,0,0,0,0.0,0.0,,,,Calgary Flames,16259.947,3,68.35
Bean-Kuznetsov,"['Bean Jake', 'Kuznetsov Yan']",pairing,131,2.2,0,0,0,0,0.0,0.0,,,,Calgary Flames,1877.39,1,27.48
Kuznetsov-Solovyov,"['Kuznetsov Yan', 'Solovyov Ilya']",pairing,116,1.9,0,0,2,0,0.08,0.0,,100.0,100.0,Calgary Flames,28001.262,0,0.0
Miller-Walker,"[""Miller K'Andre"", 'Walker Sean']",pairing,75240,1254.0,125,91,1173,850,68.31,55.28,57.9,58.0,55.3,Carolina Hurricanes,2849.657,385,18.42
Chatfield-Slavin,"['Chatfield Jalen', 'Slavin Jaccob']",pairing,51723,862.0,83,67,723,533,42.94,33.57,55.3,57.6,56.1,Carolina Hurricanes,1874.758,206,14.34
Gostisbehere-Nikishin,"['Gostisbehere Shayne', 'Nikishin Alexander']",pairing,31533,525.5,43,30,488,336,28.68,22.28,58.9,59.2,56.3,Carolina Hurricanes,2763.459,160,18.27
Nikishin-Walker,"['Nikishin Alexander', 'Walker Sean']",pairing,17337,288.9,21,21,219,145,12.28,10.02,50.0,60.2,55.1,Carolina Hurricanes,2888.709,113,23.46
Chatfield-Gostisbehere,"['Chatfield Jalen', 'Gostisbehere Shayne']",pairing,16625,277.1,28,18,287,190,17.3,12.68,60.9,60.2,57.7,Carolina Hurricanes,2343.443,122,26.42
Chatfield-Miller,"['Chatfield Jalen', ""Miller K'Andre""]",pairing,13267,221.1,27,21,221,126,13.02,8.18,56.2,63.7,61.4,Carolina Hurricanes,2064.456,80,21.71
Nikishin-Reilly,"['Nikishin Alexander', 'Reilly Mike']",pairing,12619,210.3,24,19,199,151,11.49,9.33,55.8,56.9,55.2,Carolina Hurricanes,2548.277,46,13.12
Gostisbehere-Walker,"['Gostisbehere Shayne', 'Walker Sean']",pairing,7486,124.8,9,8,109,103,6.7,6.21,52.9,51.4,51.9,Carolina Hurricanes,3196.177,55,26.45
Chatfield-Nikishin,"['Chatfield Jalen', 'Nikishin Alexander']",pairing,5443,90.7,11,3,67,36,4.23,2.13,78.6,65.0,66.5,Carolina Hurricanes,2099.033,24,15.87
Slavin-Walker,"['Slavin Jaccob', 'Walker Sean']",pairing,4043,67.4,6,7,32,31,2.22,2.79,46.2,50.8,44.3,Carolina Hurricanes,2616.118,9,8.01
Gostisbehere-Miller,"['Gostisbehere Shayne', ""Miller K'Andre""]",pairing,3881,64.7,3,5,24,21,1.36,1.32,37.5,53.3,50.7,Carolina Hurricanes,2728.212,33,30.61
Chatfield-Reilly,"['Chatfield Jalen', 'Reilly Mike']",pairing,3145,52.4,5,4,33,23,2.2,1.3,55.6,58.9,62.8,Carolina Hurricanes,2157.251,18,20.6
Miller-Nikishin,"[""Miller K'Andre"", 'Nikishin Alexander']",pairing,3107,51.8,0,0,39,13,2.41,0.83,,75.0,74.3,Carolina Hurricanes,2443.015,6,6.95
Chatfield-Walker,"['Chatfield Jalen', 'Walker Sean']",pairing,2809,46.8,6,0,31,35,1.8,2.38,100.0,47.0,43.1,Carolina Hurricanes,2447.937,8,10.25
Nikishin-Slavin,"['Nikishin Alexander', 'Slavin Jaccob']",pairing,2372,39.5,7,1,46,25,2.95,1.22,87.5,64.8,70.8,Carolina Hurricanes,2225.651,7,10.62
Gostisbehere-Slavin,"['Gostisbehere Shayne', 'Slavin Jaccob']",pairing,2344,39.1,6,3,34,23,2.18,1.23,66.7,59.6,64.0,Carolina Hurricanes,2511.608,17,26.11
Gostisbehere-Reilly,"['Gostisbehere Shayne', 'Reilly Mike']",pairing,2302,38.4,1,1,5,4,0.34,0.2,50.0,55.6,62.9,Carolina Hurricanes,2829.062,6,9.38
Reilly-Walker,"['Reilly Mike', 'Walker Sean']",pairing,2057,34.3,1,2,19,10,1.15,0.91,33.3,65.5,55.7,Carolina Hurricanes,2959.657,15,26.25
Miller-Slavin,"[""Miller K'Andre"", 'Slavin Jaccob']",pairing,2047,34.1,1,0,3,3,0.14,0.06,100.0,50.0,70.0,Carolina Hurricanes,2181.07,7,12.31
Miller-Reilly,"[""Miller K'Andre"", 'Reilly Mike']",pairing,1097,18.3,1,0,22,7,0.9,0.43,100.0,75.9,67.6,Carolina Hurricanes,2511.007,7,22.97
Reilly-Slavin,"['Reilly Mike', 'Slavin Jaccob']",pairing,206,3.4,0,0,0,0,0.0,0.0,,,,Carolina Hurricanes,2295.89,1,17.48
Crevier-Vlasic,"['Crevier Louis', 'Vlasic Alex']",pairing,46745,779.1,53,63,606,711,36.85,42.79,45.7,46.0,46.3,Chicago Blackhawks,3125.064,253,19.48
Kaiser-Levshunov,"['Kaiser Wyatt', 'Levshunov Artyom']",pairing,26727,445.4,42,42,343,366,18.92,23.46,50.0,48.4,44.6,Chicago Blackhawks,3380.163,191,25.73
Grzelcyk-Murphy,"['Grzelcyk Matt', 'Murphy Connor']",pairing,21800,363.3,15,34,219,267,14.61,17.81,30.6,45.1,45.1,Chicago Blackhawks,2950.562,186,30.72
Kaiser-Rinzel,"['Kaiser Wyatt', 'Rinzel Sam']",pairing,21772,362.9,36,43,278,326,17.36,21.24,45.6,46.0,45.0,Chicago Blackhawks,3162.223,158,26.13
Grzelcyk-Levshunov,"['Grzelcyk Matt', 'Levshunov Artyom']",pairing,21123,352.1,27,33,272,349,15.56,22.92,45.0,43.8,40.4,Chicago Blackhawks,2780.032,225,38.35
Rinzel-Vlasic,"['Rinzel Sam', 'Vlasic Alex']",pairing,14085,234.8,21,33,168,237,10.07,15.52,38.9,41.5,39.4,Chicago Blackhawks,3446.648,49,12.52
Crevier-Kaiser,"['Crevier Louis', 'Kaiser Wyatt']",pairing,13310,221.8,10,22,132,159,7.1,9.18,31.2,45.4,43.6,Chicago Blackhawks,2871.709,74,20.02
Kaiser-Murphy,"['Kaiser Wyatt', 'Murphy Connor']",pairing,13059,217.7,10,11,127,148,6.91,9.66,47.6,46.2,41.7,Chicago Blackhawks,3674.578,112,30.88
Levshunov-Vlasic,"['Levshunov Artyom', 'Vlasic Alex']",pairing,12541,209.0,24,22,175,183,10.5,11.89,52.2,48.9,46.9,Chicago Blackhawks,3681.698,80,22.96
Grzelcyk-Rinzel,"['Grzelcyk Matt', 'Rinzel Sam']",pairing,10179,169.7,23,32,232,276,14.26,16.97,41.8,45.7,45.7,Chicago Blackhawks,2624.347,81,28.65
Murphy-Vlasic,"['Murphy Connor', 'Vlasic Alex']",pairing,8164,136.1,5,3,36,55,2.41,3.34,62.5,39.6,41.9,Chicago Blackhawks,3995.29,78,34.39
Del-Korchinski,"['Del Mastro Ethan', 'Korchinski Kevin']",pairing,6228,103.8,8,11,71,81,4.42,4.68,42.1,46.7,48.6,Chicago Blackhawks,1875.987,40,23.12
Crevier-Grzelcyk,"['Crevier Louis', 'Grzelcyk Matt']",pairing,6175,102.9,11,13,72,81,4.86,4.92,45.8,47.1,49.7,Chicago Blackhawks,2333.327,49,28.57
Del-Murphy,"['Del Mastro Ethan', 'Murphy Connor']",pairing,3552,59.2,1,5,20,51,0.8,2.75,16.7,28.2,22.6,Chicago Blackhawks,2770.273,2,2.03
Del-Rinzel,"['Del Mastro Ethan', 'Rinzel Sam']",pairing,3055,50.9,2,6,46,47,2.26,2.81,25.0,49.5,44.6,Chicago Blackhawks,2450.988,11,12.96
Crevier-Del,"['Crevier Louis', 'Del Mastro Ethan']",pairing,2862,47.7,4,2,45,38,2.16,2.59,66.7,54.2,45.5,Chicago Blackhawks,2186.565,16,20.13
Grzelcyk-Kaiser,"['Grzelcyk Matt', 'Kaiser Wyatt']",pairing,1637,27.3,0,0,12,10,0.78,0.67,,54.5,53.9,Chicago Blackhawks,2920.108,16,35.19
Crevier-Korchinski,"['Crevier Louis', 'Korchinski Kevin']",pairing,1389,23.1,4,5,15,26,0.82,1.6,44.4,36.6,33.8,Chicago Blackhawks,1964.989,4,10.37
Del-Levshunov,"['Del Mastro Ethan', 'Levshunov Artyom']",pairing,1226,20.4,0,1,7,11,0.43,0.71,0.0,38.9,37.6,Chicago Blackhawks,2600.108,12,35.24
Del-Grzelcyk,"['Del Mastro Ethan', 'Grzelcyk Matt']",pairing,1010,16.8,0,0,16,16,0.91,0.95,,50.0,49.0,Chicago Blackhawks,2199.268,5,17.82
Murphy-Rinzel,"['Murphy Connor', 'Rinzel Sam']",pairing,962,16.0,2,7,33,43,2.22,2.8,22.2,43.4,44.2,Chicago Blackhawks,3299.786,6,22.45
Kaiser-Korchinski,"['Kaiser Wyatt', 'Korchinski Kevin']",pairing,915,15.2,3,0,9,11,0.71,0.46,100.0,45.0,60.9,Chicago Blackhawks,2435.13,13,51.15
Korchinski-Murphy,"['Korchinski Kevin', 'Murphy Connor']",pairing,815,13.6,0,2,7,11,0.47,0.79,0.0,38.9,37.2,Chicago Blackhawks,2523.812,4,17.67
Kaiser-Vlasic,"['Kaiser Wyatt', 'Vlasic Alex']",pairing,767,12.8,0,1,4,13,0.17,0.89,0.0,23.5,16.5,Chicago Blackhawks,3884.152,6,28.16
Korchinski-Rinzel,"['Korchinski Kevin', 'Rinzel Sam']",pairing,718,12.0,0,5,11,23,0.58,1.8,0.0,32.4,24.2,Chicago Blackhawks,2148.975,2,10.03
Grzelcyk-Vlasic,"['Grzelcyk Matt', 'Vlasic Alex']",pairing,577,9.6,0,0,0,0,0.0,0.0,,,,Chicago Blackhawks,3174.694,6,37.44
Del-Kaiser,"['Del Mastro Ethan', 'Kaiser Wyatt']",pairing,512,8.5,0,1,3,6,0.19,0.36,0.0,33.3,34.4,Chicago Blackhawks,2733.179,5,35.16
Del-Vlasic,"['Del Mastro Ethan', 'Vlasic Alex']",pairing,503,8.4,0,0,2,0,0.06,0.0,,100.0,100.0,Chicago Blackhawks,2972.184,1,7.16
Crevier-Rinzel,"['Crevier Louis', 'Rinzel Sam']",pairing,438,7.3,0,0,1,1,0.15,0.03,,50.0,84.6,Chicago Blackhawks,2558.496,2,16.44
Crevier-Levshunov,"['Crevier Louis', 'Levshunov Artyom']",pairing,240,4.0,1,4,6,16,0.51,0.99,20.0,27.3,34.3,Chicago Blackhawks,2725.777,2,30.0
Crevier-Murphy,"['Crevier Louis', 'Murphy Connor']",pairing,190,3.2,0,0,0,0,0.0,0.0,,,,Chicago Blackhawks,2937.46,0,0.0
Korchinski-Levshunov,"['Korchinski Kevin', 'Levshunov Artyom']",pairing,187,3.1,0,0,0,0,0.0,0.0,,,,Chicago Blackhawks,2303.863,0,0.0
Korchinski-Vlasic,"['Korchinski Kevin', 'Vlasic Alex']",pairing,187,3.1,0,0,0,0,0.0,0.0,,,,Chicago Blackhawks,2652.717,0,0.0
Levshunov-Murphy,"['Levshunov Artyom', 'Murphy Connor']",pairing,150,2.5,0,0,0,0,0.0,0.0,,,,Chicago Blackhawks,3497.354,0,0.0
Levshunov-Rinzel,"['Levshunov Artyom', 'Rinzel Sam']",pairing,141,2.4,0,0,0,0,0.0,0.0,,,,Chicago Blackhawks,2986.644,2,51.06
Grzelcyk-Korchinski,"['Grzelcyk Matt', 'Korchinski Kevin']",pairing,121,2.0,0,0,0,0,0.0,0.0,,,,Chicago Blackhawks,2006.376,18,535.54
Makar-Toews,"['Makar Cale', 'Toews Devon']",pairing,51128,852.1,84,62,818,641,47.35,38.67,57.5,56.1,55.0,Colorado Avalanche,4280.379,475,33.45
Burns-Manson,"['Burns Brent', 'Manson Josh']",pairing,47846,797.4,69,47,641,504,38.49,29.84,59.5,56.0,56.3,Colorado Avalanche,3034.884,292,21.97
Girard-Malinski,"['Girard Samuel', 'Malinski Sam']",pairing,21285,354.8,40,19,366,285,22.68,16.44,67.8,56.2,58.0,Colorado Avalanche,6226.12,216,36.53
Malinski-Toews,"['Malinski Sam', 'Toews Devon']",pairing,16793,279.9,35,24,315,202,19.8,11.68,59.3,60.9,62.9,Colorado Avalanche,3377.15,173,37.09
Kulak-Malinski,"['Kulak Brett', 'Malinski Sam']",pairing,16624,277.1,28,18,275,253,15.54,16.42,60.9,52.1,48.6,Colorado Avalanche,25723.195,108,23.39
Makar-Malinski,"['Makar Cale', 'Malinski Sam']",pairing,10878,181.3,16,22,214,157,12.65,10.18,42.1,57.7,55.4,Colorado Avalanche,4304.667,113,37.4
Kulak-Manson,"['Kulak Brett', 'Manson Josh']",pairing,7563,126.0,7,7,105,83,6.75,4.66,50.0,55.9,59.2,Colorado Avalanche,26041.917,43,20.47
Kulak-Makar,"['Kulak Brett', 'Makar Cale']",pairing,7472,124.5,10,4,134,98,7.46,5.73,71.4,57.8,56.5,Colorado Avalanche,33337.741,55,26.5
Burns-Kulak,"['Burns Brent', 'Kulak Brett']",pairing,7049,117.5,14,9,144,113,8.39,6.35,60.9,56.0,56.9,Colorado Avalanche,22049.835,22,11.24
Burns-Malinski,"['Burns Brent', 'Malinski Sam']",pairing,6068,101.1,6,3,49,29,2.59,1.83,66.7,62.8,58.6,Colorado Avalanche,3002.243,47,27.88
Burns-Toews,"['Burns Brent', 'Toews Devon']",pairing,6009,100.2,9,2,41,37,2.42,2.06,81.8,52.6,54.1,Colorado Avalanche,2959.198,51,30.55
Blankenburg-Burns,"['Blankenburg Nick', 'Burns Brent']",pairing,5118,85.3,7,3,66,60,3.55,3.98,70.0,52.4,47.2,Colorado Avalanche,5668.131,29,20.4
Malinski-Solovyov,"['Malinski Sam', 'Solovyov Ilya']",pairing,4402,73.4,8,4,67,28,3.53,1.58,66.7,70.5,69.1,Colorado Avalanche,40039.476,28,22.9
Girard-Makar,"['Girard Samuel', 'Makar Cale']",pairing,3874,64.6,9,6,84,67,5.29,4.03,60.0,55.6,56.8,Colorado Avalanche,7816.048,44,40.89
Girard-Manson,"['Girard Samuel', 'Manson Josh']",pairing,3721,62.0,4,6,65,51,3.75,3.14,40.0,56.0,54.5,Colorado Avalanche,6343.105,39,37.73
Burns-Makar,"['Burns Brent', 'Makar Cale']",pairing,3673,61.2,12,1,40,24,2.56,0.96,92.3,62.5,72.6,Colorado Avalanche,3919.924,27,26.46
Malinski-Manson,"['Malinski Sam', 'Manson Josh']",pairing,3667,61.1,1,1,16,18,1.02,1.23,50.0,47.1,45.2,Colorado Avalanche,3472.219,24,23.56
Makar-Manson,"['Makar Cale', 'Manson Josh']",pairing,3251,54.2,2,0,20,9,1.2,0.53,100.0,69.0,69.4,Colorado Avalanche,4412.299,19,21.04
Manson-Toews,"['Manson Josh', 'Toews Devon']",pairing,3110,51.8,2,0,3,0,0.12,0.0,100.0,100.0,100.0,Colorado Avalanche,3434.179,26,30.1
Burns-Girard,"['Burns Brent', 'Girard Samuel']",pairing,2511,41.9,5,2,50,37,3.35,2.24,71.4,57.5,59.9,Colorado Avalanche,5505.762,27,38.71
Ahcan-Malinski,"['Ahcan Jack', 'Malinski Sam']",pairing,2074,34.6,2,0,2,1,0.27,0.02,100.0,66.7,92.7,Colorado Avalanche,2636.752,19,32.98
Blankenburg-Kulak,"['Blankenburg Nick', 'Kulak Brett']",pairing,1913,31.9,1,4,37,43,2.45,2.55,20.0,46.2,49.0,Colorado Avalanche,48562.329,14,26.35
Kulak-Toews,"['Kulak Brett', 'Toews Devon']",pairing,1735,28.9,2,0,14,18,0.74,1.16,100.0,43.8,38.9,Colorado Avalanche,25378.412,7,14.52
Ahcan-Girard,"['Ahcan Jack', 'Girard Samuel']",pairing,1323,22.1,1,3,54,33,2.62,1.86,25.0,62.1,58.5,Colorado Avalanche,4806.522,11,29.93
Blankenburg-Malinski,"['Blankenburg Nick', 'Malinski Sam']",pairing,1301,21.7,5,2,30,24,1.73,0.98,71.4,55.6,63.9,Colorado Avalanche,6439.611,8,22.14
Girard-Solovyov,"['Girard Samuel', 'Solovyov Ilya']",pairing,1284,21.4,6,4,32,25,2.22,1.54,60.0,56.1,59.0,Colorado Avalanche,73336.203,19,53.27
Ahcan-Blankenburg,"['Ahcan Jack', 'Blankenburg Nick']",pairing,1245,20.8,1,2,17,16,1.13,0.83,33.3,51.5,57.6,Colorado Avalanche,4976.847,17,49.16
Manson-Solovyov,"['Manson Josh', 'Solovyov Ilya']",pairing,1076,17.9,1,2,29,15,2.21,0.73,33.3,65.9,75.2,Colorado Avalanche,40545.961,2,6.69
Ahcan-Manson,"['Ahcan Jack', 'Manson Josh']",pairing,1061,17.7,4,1,23,14,1.49,0.7,80.0,62.2,67.9,Colorado Avalanche,2687.956,6,20.36
Blankenburg-Manson,"['Blankenburg Nick', 'Manson Josh']",pairing,857,14.3,0,0,0,1,0.0,0.04,,0.0,0.0,Colorado Avalanche,6554.37,5,21.0
Blankenburg-Toews,"['Blankenburg Nick', 'Toews Devon']",pairing,772,12.9,0,0,7,4,0.43,0.2,,63.6,68.0,Colorado Avalanche,6374.815,4,18.65
Girard-Toews,"['Girard Samuel', 'Toews Devon']",pairing,669,11.2,0,0,0,0,0.0,0.0,,,,Colorado Avalanche,6167.183,11,59.19
Ahcan-Burns,"['Ahcan Jack', 'Burns Brent']",pairing,645,10.8,2,2,21,25,0.96,1.33,50.0,45.7,41.9,Colorado Avalanche,2338.713,0,0.0
Burns-Solovyov,"['Burns Brent', 'Solovyov Ilya']",pairing,613,10.2,0,0,2,2,0.07,0.06,,50.0,52.6,Colorado Avalanche,34365.66,5,29.36
Makar-Solovyov,"['Makar Cale', 'Solovyov Ilya']",pairing,397,6.6,0,0,3,2,0.14,0.27,,60.0,35.3,Colorado Avalanche,51825.976,8,72.54
Ahcan-Makar,"['Ahcan Jack', 'Makar Cale']",pairing,387,6.5,0,0,2,1,0.12,0.07,,66.7,64.8,Colorado Avalanche,3299.538,3,27.91
Blankenburg-Makar,"['Blankenburg Nick', 'Makar Cale']",pairing,325,5.4,1,1,23,14,1.12,0.88,50.0,62.2,56.1,Colorado Avalanche,8123.689,3,33.23
Ahcan-Gagne,"['Ahcan Jack', 'Gagne Alex']",pairing,269,4.5,0,0,0,0,0.0,0.0,,,,Colorado Avalanche,,0,0.0
Solovyov-Toews,"['Solovyov Ilya', 'Toews Devon']",pairing,157,2.6,0,0,0,0,0.0,0.0,,,,Colorado Avalanche,39509.191,0,0.0
Ahcan-Kulak,"['Ahcan Jack', 'Kulak Brett']",pairing,93,1.6,0,0,0,0,0.0,0.0,,,,Colorado Avalanche,20003.567,0,0.0
Provorov-Severson,"['Provorov Ivan', 'Severson Damon']",pairing,31506,525.1,43,37,450,420,23.89,24.46,53.8,51.7,49.4,Columbus Blue Jackets,3117.111,344,39.31
Provorov-Werenski,"['Provorov Ivan', 'Werenski Zach']",pairing,24769,412.8,54,48,406,357,25.47,21.26,52.9,53.2,54.5,Columbus Blue Jackets,4698.84,278,40.41
Severson-Werenski,"['Severson Damon', 'Werenski Zach']",pairing,24236,403.9,21,35,290,273,17.72,15.27,37.5,51.5,53.7,Columbus Blue Jackets,4104.489,281,41.74
Mateychuk-Werenski,"['Mateychuk Denton', 'Werenski Zach']",pairing,21785,363.1,27,29,406,411,21.86,25.14,48.2,49.7,46.5,Columbus Blue Jackets,4585.154,230,38.01
Mateychuk-Severson,"['Mateychuk Denton', 'Severson Damon']",pairing,21351,355.9,16,29,269,271,14.43,16.44,35.6,49.8,46.8,Columbus Blue Jackets,3085.89,178,30.01
Fabbro-Werenski,"['Fabbro Dante', 'Werenski Zach']",pairing,20015,333.6,15,23,243,216,15.31,12.65,39.5,52.9,54.8,Columbus Blue Jackets,4096.408,136,24.46
Mateychuk-Provorov,"['Mateychuk Denton', 'Provorov Ivan']",pairing,18171,302.9,31,27,345,350,20.35,20.85,53.4,49.6,49.4,Columbus Blue Jackets,3449.878,205,40.61
Christiansen-Fabbro,"['Christiansen Jake', 'Fabbro Dante']",pairing,12220,203.7,27,27,241,249,13.38,14.81,50.0,49.2,47.5,Columbus Blue Jackets,2414.742,83,24.45
Fabbro-Provorov,"['Fabbro Dante', 'Provorov Ivan']",pairing,11552,192.5,11,11,92,103,5.26,5.74,50.0,47.2,47.8,Columbus Blue Jackets,2974.619,88,27.42
Gudbranson-Provorov,"['Gudbranson Erik', 'Provorov Ivan']",pairing,9256,154.3,15,11,118,153,7.14,8.67,57.7,43.5,45.2,Columbus Blue Jackets,2518.338,81,31.5
Gudbranson-Mateychuk,"['Gudbranson Erik', 'Mateychuk Denton']",pairing,8437,140.6,9,17,91,102,5.68,6.04,34.6,47.2,48.5,Columbus Blue Jackets,2514.499,60,25.6
Fabbro-Gudbranson,"['Fabbro Dante', 'Gudbranson Erik']",pairing,6790,113.2,11,7,78,106,4.41,7.05,61.1,42.4,38.5,Columbus Blue Jackets,2157.911,35,18.56
Fabbro-Smith,"['Fabbro Dante', 'Smith Brendan']",pairing,6709,111.8,7,3,63,76,3.51,5.48,70.0,45.3,39.1,Columbus Blue Jackets,2066.224,49,26.29
Fabbro-Mateychuk,"['Fabbro Dante', 'Mateychuk Denton']",pairing,5076,84.6,5,11,79,73,4.19,4.46,31.2,52.0,48.4,Columbus Blue Jackets,2971.279,41,29.08
Christiansen-Gudbranson,"['Christiansen Jake', 'Gudbranson Erik']",pairing,4573,76.2,4,2,35,34,1.58,2.08,66.7,50.7,43.2,Columbus Blue Jackets,2043.615,32,25.19
Provorov-Zamula,"['Provorov Ivan', 'Zamula Egor']",pairing,4533,75.5,5,17,48,59,3.11,3.43,22.7,44.9,47.5,Columbus Blue Jackets,13978.792,50,39.71
Gudbranson-Werenski,"['Gudbranson Erik', 'Werenski Zach']",pairing,3266,54.4,7,3,54,46,2.87,3.1,70.0,54.0,48.0,Columbus Blue Jackets,3461.183,26,28.66
Fabbro-Zamula,"['Fabbro Dante', 'Zamula Egor']",pairing,3009,50.1,11,3,56,59,3.73,3.37,78.6,48.7,52.5,Columbus Blue Jackets,11996.895,27,32.3
Gudbranson-Zamula,"['Gudbranson Erik', 'Zamula Egor']",pairing,2985,49.8,2,3,32,30,1.77,1.12,40.0,51.6,61.3,Columbus Blue Jackets,10157.311,30,36.18
Fabbro-Severson,"['Fabbro Dante', 'Severson Damon']",pairing,2374,39.6,0,2,4,7,0.18,0.45,0.0,36.4,28.9,Columbus Blue Jackets,2688.398,19,28.81
Christiansen-Severson,"['Christiansen Jake', 'Severson Damon']",pairing,1774,29.6,0,0,7,2,0.36,0.09,,77.8,80.6,Columbus Blue Jackets,2510.521,23,46.67
Christiansen-Zamula,"['Christiansen Jake', 'Zamula Egor']",pairing,1386,23.1,1,0,2,1,0.11,0.03,100.0,66.7,79.9,Columbus Blue Jackets,11323.235,11,28.57
Christiansen-Mateychuk,"['Christiansen Jake', 'Mateychuk Denton']",pairing,1364,22.7,1,5,10,19,0.82,1.45,16.7,34.5,36.2,Columbus Blue Jackets,2783.024,5,13.2
Christiansen-Smith,"['Christiansen Jake', 'Smith Brendan']",pairing,1334,22.2,0,0,16,25,1.14,1.34,,39.0,46.0,Columbus Blue Jackets,2014.758,16,43.18
Severson-Zamula,"['Severson Damon', 'Zamula Egor']",pairing,1214,20.2,0,1,22,25,1.46,1.67,0.0,46.8,46.6,Columbus Blue Jackets,12588.953,15,44.48
Hunt-Smith,"['Hunt Daemon', 'Smith Brendan']",pairing,991,16.5,1,0,4,0,0.2,0.0,100.0,100.0,100.0,Columbus Blue Jackets,9176.614,6,21.8
Gudbranson-Severson,"['Gudbranson Erik', 'Severson Damon']",pairing,869,14.5,0,0,0,0,0.0,0.0,,,,Columbus Blue Jackets,2274.693,5,20.71
Christiansen-Provorov,"['Christiansen Jake', 'Provorov Ivan']",pairing,852,14.2,2,3,8,8,0.57,0.67,40.0,50.0,46.0,Columbus Blue Jackets,2804.705,9,38.03
Christiansen-Werenski,"['Christiansen Jake', 'Werenski Zach']",pairing,588,9.8,1,0,5,6,0.52,0.3,100.0,45.5,63.1,Columbus Blue Jackets,3736.636,4,24.49
Werenski-Zamula,"['Werenski Zach', 'Zamula Egor']",pairing,578,9.6,0,0,6,6,0.2,0.42,,50.0,32.1,Columbus Blue Jackets,19018.774,11,68.51
Severson-Smith,"['Severson Damon', 'Smith Brendan']",pairing,420,7.0,0,3,15,17,0.99,1.36,0.0,46.9,42.2,Columbus Blue Jackets,2264.762,0,0.0
Mateychuk-Zamula,"['Mateychuk Denton', 'Zamula Egor']",pairing,411,6.8,0,0,0,0,0.0,0.0,,,,Columbus Blue Jackets,13928.96,6,52.55
Provorov-Smith,"['Provorov Ivan', 'Smith Brendan']",pairing,349,5.8,0,0,0,0,0.0,0.0,,,,Columbus Blue Jackets,2444.535,0,0.0
Smith-Werenski,"['Smith Brendan', 'Werenski Zach']",pairing,268,4.5,0,0,0,0,0.0,0.0,,,,Columbus Blue Jackets,3653.251,2,26.87
Mateychuk-Smith,"['Mateychuk Denton', 'Smith Brendan']",pairing,225,3.8,0,0,0,0,0.0,0.0,,,,Columbus Blue Jackets,2484.052,0,0.0
Heiskanen-Lindell,"['Heiskanen Miro', 'Lindell Esa']",pairing,68871,1147.8,122,112,981,1015,63.73,59.42,52.1,49.1,51.7,Dallas Stars,3661.754,544,28.44
Harley-Lundkvist,"['Harley Thomas', 'Lundkvist Nils']",pairing,37626,627.1,41,44,374,357,24.88,22.56,48.2,51.2,52.4,Dallas Stars,3498.102,371,35.5
Bichsel-Petrovic,"['Bichsel Lian', 'Petrovic Alexander']",pairing,19017,316.9,36,24,289,274,18.72,15.61,60.0,51.3,54.5,Dallas Stars,1976.992,122,23.1
Harley-Lyubushkin,"['Harley Thomas', 'Lyubushkin Ilya']",pairing,16328,272.1,21,13,157,138,9.32,7.53,61.8,53.2,55.3,Dallas Stars,3141.582,139,30.65
Bichsel-Myers,"['Bichsel Lian', 'Myers Tyler']",pairing,12186,203.1,20,14,142,151,9.72,8.65,58.8,48.5,52.9,Dallas Stars,4331.234,128,37.81
