unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Geekie-Minten-Pastrnak,"['Geekie Morgan', 'Minten Fraser', 'Pastrnak David']",line,3025,50.4,13,6,66,61,4.1,4.37,68.4,52.0,48.4,Boston Bruins,435.728,523,622.41
Eyssimont-Kuraly-Viel,"['Eyssimont Michael', 'Kuraly Sean', 'Viel Jeffrey']",line,3020,50.3,5,3,13,14,0.88,0.92,62.5,48.1,49.0,Boston Bruins,1290.321,68,81.06
Kastelic-Khusnutdinov-Kuraly,"['Kastelic Mark', 'Khusnutdinov Marat', 'Kuraly Sean']",line,2978,49.6,4,3,42,45,2.24,2.86,57.1,48.3,44.0,Boston Bruins,245.338,173,209.13
Geekie-Pastrnak-Zacha,"['Geekie Morgan', 'Pastrnak David', 'Zacha Pavel']",line,2871,47.9,6,4,52,57,2.67,3.42,60.0,47.7,43.8,Boston Bruins,465.563,774,970.53
Hagens-Khusnutdinov-Minten,"['Hagens James', 'Khusnutdinov Marat', 'Minten Fraser']",line,2832,47.2,5,1,71,77,4.06,4.3,83.3,48.0,48.5,Boston Bruins,231.335,168,213.56
Eyssimont-Minten-Steeves,"['Eyssimont Michael', 'Minten Fraser', 'Steeves Alexander']",line,2796,46.6,9,9,25,36,1.42,2.23,50.0,41.0,38.9,Boston Bruins,272.057,85,109.44
Khusnutdinov-Pastrnak-Zacha,"['Khusnutdinov Marat', 'Pastrnak David', 'Zacha Pavel']",line,2651,44.2,1,0,13,20,1.04,1.37,100.0,39.4,43.1,Boston Bruins,445.181,525,712.94
Khusnutdinov-Mittelstadt-Zacha,"['Khusnutdinov Marat', 'Mittelstadt Casey', 'Zacha Pavel']",line,2533,42.2,3,4,41,35,2.32,2.48,42.9,53.9,48.4,Boston Bruins,335.635,310,440.58
Eyssimont-Khusnutdinov-Kuraly,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Kuraly Sean']",line,2429,40.5,6,3,37,46,1.9,2.79,66.7,44.6,40.5,Boston Bruins,265.308,118,174.89
Eyssimont-Geekie-Minten,"['Eyssimont Michael', 'Geekie Morgan', 'Minten Fraser']",line,2342,39.0,2,2,50,51,2.81,3.42,50.0,49.5,45.0,Boston Bruins,342.349,103,158.33
Khusnutdinov-Minten-Steeves,"['Khusnutdinov Marat', 'Minten Fraser', 'Steeves Alexander']",line,2287,38.1,4,2,28,32,1.93,1.58,66.7,46.7,55.0,Boston Bruins,253.208,176,277.04
Mittelstadt-Pastrnak-Zacha,"['Mittelstadt Casey', 'Pastrnak David', 'Zacha Pavel']",line,2159,36.0,0,2,2,5,0.05,0.49,0.0,28.6,9.7,Boston Bruins,430.615,580,967.11
Arvidsson-Steeves-Zacha,"['Arvidsson Viktor', 'Steeves Alexander', 'Zacha Pavel']",line,2140,35.7,5,2,12,7,0.71,0.39,71.4,63.2,64.9,Boston Bruins,470.978,379,637.57
Geekie-Lindholm-Mittelstadt,"['Geekie Morgan', 'Lindholm Elias', 'Mittelstadt Casey']",line,1884,31.4,4,2,9,10,0.6,0.71,66.7,47.4,45.5,Boston Bruins,297.438,316,603.82
Eyssimont-Khusnutdinov-Minten,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Minten Fraser']",line,1850,30.8,0,0,10,7,0.6,0.29,,58.8,67.4,Boston Bruins,295.605,189,367.78
Eyssimont-Kuraly-Tufte,"['Eyssimont Michael', 'Kuraly Sean', 'Tufte Riley']",line,1790,29.8,9,4,47,53,2.7,2.89,69.2,47.0,48.3,Boston Bruins,248.152,64,128.72
Geekie-Lindholm-Soderstrom,"['Geekie Morgan', 'Lindholm Elias', 'Soderstrom Victor']",line,1722,28.7,1,6,17,28,0.85,1.94,14.3,37.8,30.3,Boston Bruins,193.834,278,581.18
Geekie-Jeannot-Minten,"['Geekie Morgan', 'Jeannot Tanner', 'Minten Fraser']",line,1597,26.6,0,2,24,24,1.35,1.47,0.0,50.0,48.0,Boston Bruins,306.135,148,333.63
Eyssimont-Kuraly-Steeves,"['Eyssimont Michael', 'Kuraly Sean', 'Steeves Alexander']",line,1591,26.5,11,3,65,75,3.38,4.51,78.6,46.4,42.9,Boston Bruins,236.556,89,201.38
Beecher-Kastelic-Kuraly,"['Beecher John', 'Kastelic Mark', 'Kuraly Sean']",line,1548,25.8,1,0,8,5,0.36,0.19,100.0,61.5,64.9,Boston Bruins,1098.921,158,367.44
Jeannot-Kastelic-Soderstrom,"['Jeannot Tanner', 'Kastelic Mark', 'Soderstrom Victor']",line,1455,24.2,0,0,12,12,0.45,0.79,,50.0,36.3,Boston Bruins,146.011,148,366.19
Eyssimont-Geekie-Lindholm,"['Eyssimont Michael', 'Geekie Morgan', 'Lindholm Elias']",line,1426,23.8,1,3,12,19,0.71,1.15,25.0,38.7,38.2,Boston Bruins,340.502,288,727.07
Beecher-Eyssimont-Kuraly,"['Beecher John', 'Eyssimont Michael', 'Kuraly Sean']",line,1351,22.5,7,0,17,16,1.22,0.73,100.0,51.5,62.7,Boston Bruins,1144.159,66,175.87
Lindholm-Pastrnak-Zacha,"['Lindholm Elias', 'Pastrnak David', 'Zacha Pavel']",line,1315,21.9,3,1,9,5,0.54,0.24,75.0,64.3,69.0,Boston Bruins,475.54,837,2291.41
Kastelic-Kuraly-Viel,"['Kastelic Mark', 'Kuraly Sean', 'Viel Jeffrey']",line,1306,21.8,1,3,6,9,0.39,0.85,25.0,40.0,31.5,Boston Bruins,1249.014,151,416.23
Geekie-Mittelstadt-Zacha,"['Geekie Morgan', 'Mittelstadt Casey', 'Zacha Pavel']",line,1282,21.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,360.349,444,1246.8
Kastelic-Kuraly-Steeves,"['Kastelic Mark', 'Kuraly Sean', 'Steeves Alexander']",line,1219,20.3,3,3,25,10,1.35,0.83,50.0,71.4,61.9,Boston Bruins,217.656,169,499.1
Geekie-Khusnutdinov-Lindholm,"['Geekie Morgan', 'Khusnutdinov Marat', 'Lindholm Elias']",line,1139,19.0,1,4,21,24,0.99,1.44,20.0,46.7,40.9,Boston Bruins,296.211,383,1210.54
Arvidsson-Jeannot-Minten,"['Arvidsson Viktor', 'Jeannot Tanner', 'Minten Fraser']",line,1132,18.9,0,0,7,1,0.64,0.06,,87.5,91.1,Boston Bruins,398.029,184,585.16
Jeannot-Kastelic-Poitras,"['Jeannot Tanner', 'Kastelic Mark', 'Poitras Matthew']",line,1097,18.3,2,0,4,3,0.42,0.23,100.0,57.1,65.0,Boston Bruins,213.654,146,479.12
Mittelstadt-Soderstrom-Zacha,"['Mittelstadt Casey', 'Soderstrom Victor', 'Zacha Pavel']",line,1087,18.1,0,6,16,28,0.93,2.0,0.0,36.4,31.7,Boston Bruins,238.999,261,864.4
Khusnutdinov-Minten-Reichel,"['Khusnutdinov Marat', 'Minten Fraser', 'Reichel Lukas']",line,1062,17.7,2,0,33,18,2.02,0.98,100.0,64.7,67.3,Boston Bruins,921.01,129,437.29
Lindholm-Pastrnak-Soderstrom,"['Lindholm Elias', 'Pastrnak David', 'Soderstrom Victor']",line,1055,17.6,0,3,12,12,0.62,1.14,0.0,50.0,35.5,Boston Bruins,272.55,289,986.16
Jeannot-Minten-Pastrnak,"['Jeannot Tanner', 'Minten Fraser', 'Pastrnak David']",line,1016,16.9,0,0,12,16,0.74,0.76,,42.9,49.4,Boston Bruins,397.696,211,747.64
Blumel-Pastrnak-Zacha,"['Blumel Matej', 'Pastrnak David', 'Zacha Pavel']",line,1000,16.7,0,0,7,1,0.27,0.02,,87.5,94.0,Boston Bruins,471.715,310,1116.0
Eyssimont-Kuraly-Soderstrom,"['Eyssimont Michael', 'Kuraly Sean', 'Soderstrom Victor']",line,952,15.9,1,2,17,31,0.86,1.82,33.3,35.4,32.1,Boston Bruins,158.758,75,283.61
Blumel-Poitras-Steeves,"['Blumel Matej', 'Poitras Matthew', 'Steeves Alexander']",line,936,15.6,0,0,6,6,0.35,0.4,,50.0,46.2,Boston Bruins,227.601,6,23.08
Arvidsson-Khusnutdinov-Zacha,"['Arvidsson Viktor', 'Khusnutdinov Marat', 'Zacha Pavel']",line,922,15.4,1,4,2,12,0.18,0.76,20.0,14.3,18.8,Boston Bruins,461.555,391,1526.68
Callahan-Jeannot-Minten,"['Callahan Michael', 'Jeannot Tanner', 'Minten Fraser']",line,916,15.3,0,0,5,15,0.27,0.82,,25.0,24.7,Boston Bruins,152.264,88,345.85
Lindholm-Mittelstadt-Pastrnak,"['Lindholm Elias', 'Mittelstadt Casey', 'Pastrnak David']",line,902,15.0,4,7,20,22,1.04,1.47,36.4,47.6,41.4,Boston Bruins,389.051,356,1420.84
Blumel-Steeves-Zacha,"['Blumel Matej', 'Steeves Alexander', 'Zacha Pavel']",line,847,14.1,0,0,4,2,0.11,0.13,,66.7,45.0,Boston Bruins,362.779,44,187.01
Geekie-Pastrnak-Soderstrom,"['Geekie Morgan', 'Pastrnak David', 'Soderstrom Victor']",line,845,14.1,0,3,9,12,0.55,1.14,0.0,42.9,32.4,Boston Bruins,275.365,363,1546.51
Callahan-Geekie-Lindholm,"['Callahan Michael', 'Geekie Morgan', 'Lindholm Elias']",line,838,14.0,0,0,1,0,0.03,0.0,,100.0,100.0,Boston Bruins,185.76,275,1181.38
Khusnutdinov-Kuraly-Steeves,"['Khusnutdinov Marat', 'Kuraly Sean', 'Steeves Alexander']",line,809,13.5,1,2,25,27,1.72,1.64,33.3,48.1,51.2,Boston Bruins,231.65,57,253.65
Jeannot-Khusnutdinov-Minten,"['Jeannot Tanner', 'Khusnutdinov Marat', 'Minten Fraser']",line,803,13.4,1,0,10,19,0.55,0.82,100.0,34.5,40.1,Boston Bruins,252.396,203,910.09
Jeannot-Kuraly-Soderstrom,"['Jeannot Tanner', 'Kuraly Sean', 'Soderstrom Victor']",line,800,13.3,0,0,12,12,0.45,0.79,,50.0,36.3,Boston Bruins,135.816,109,490.5
Jeannot-Minten-Soderstrom,"['Jeannot Tanner', 'Minten Fraser', 'Soderstrom Victor']",line,798,13.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,152.879,83,374.44
Kastelic-Kuraly-Soderstrom,"['Kastelic Mark', 'Kuraly Sean', 'Soderstrom Victor']",line,795,13.2,0,0,12,12,0.45,0.79,,50.0,36.3,Boston Bruins,145.129,164,742.64
Kastelic-Minten-Soderstrom,"['Kastelic Mark', 'Minten Fraser', 'Soderstrom Victor']",line,779,13.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,165.339,46,212.58
Geekie-Kuraly-Pastrnak,"['Geekie Morgan', 'Kuraly Sean', 'Pastrnak David']",line,771,12.8,0,0,2,3,0.22,0.28,,40.0,44.2,Boston Bruins,404.65,359,1676.26
Arvidsson-Geekie-Lindholm,"['Arvidsson Viktor', 'Geekie Morgan', 'Lindholm Elias']",line,694,11.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,424.587,310,1608.07
Eyssimont-Lysell-Minten,"['Eyssimont Michael', 'Lysell Fabian', 'Minten Fraser']",line,693,11.6,0,3,9,9,0.91,0.88,0.0,50.0,50.6,Boston Bruins,,30,155.84
Khusnutdinov-Kuraly-Soderstrom,"['Khusnutdinov Marat', 'Kuraly Sean', 'Soderstrom Victor']",line,684,11.4,1,2,17,31,0.86,1.82,33.3,35.4,32.1,Boston Bruins,151.589,38,200.0
Jeannot-Kuraly-Steeves,"['Jeannot Tanner', 'Kuraly Sean', 'Steeves Alexander']",line,676,11.3,2,0,15,16,0.85,0.85,100.0,48.4,49.9,Boston Bruins,203.667,110,585.8
Callahan-Mittelstadt-Zacha,"['Callahan Michael', 'Mittelstadt Casey', 'Zacha Pavel']",line,675,11.2,0,3,26,13,1.79,0.95,0.0,66.7,65.4,Boston Bruins,225.66,257,1370.67
Eyssimont-Tufte-Zacha,"['Eyssimont Michael', 'Tufte Riley', 'Zacha Pavel']",line,670,11.2,2,0,9,8,0.46,0.34,100.0,52.9,57.7,Boston Bruins,417.445,8,42.99
Poitras-Soderstrom-Steeves,"['Poitras Matthew', 'Soderstrom Victor', 'Steeves Alexander']",line,657,10.9,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,148.879,7,38.36
Arvidsson-Soderstrom-Zacha,"['Arvidsson Viktor', 'Soderstrom Victor', 'Zacha Pavel']",line,652,10.9,0,5,8,26,0.33,1.91,0.0,23.5,14.6,Boston Bruins,331.622,349,1926.99
Eyssimont-Khusnutdinov-Soderstrom,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Soderstrom Victor']",line,645,10.8,1,2,17,31,0.86,1.82,33.3,35.4,32.1,Boston Bruins,181.174,57,318.14
Eyssimont-Kastelic-Minten,"['Eyssimont Michael', 'Kastelic Mark', 'Minten Fraser']",line,643,10.7,0,0,1,4,0.06,0.15,,20.0,28.9,Boston Bruins,279.009,89,498.29
Arvidsson-Mittelstadt-Soderstrom,"['Arvidsson Viktor', 'Mittelstadt Casey', 'Soderstrom Victor']",line,620,10.3,0,5,8,26,0.33,1.91,0.0,23.5,14.6,Boston Bruins,251.386,337,1956.77
Jeannot-Kuraly-Pastrnak,"['Jeannot Tanner', 'Kuraly Sean', 'Pastrnak David']",line,618,10.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,365.565,117,681.55
Geekie-Jeannot-Kuraly,"['Geekie Morgan', 'Jeannot Tanner', 'Kuraly Sean']",line,615,10.2,0,1,1,11,0.08,0.59,0.0,8.3,11.8,Boston Bruins,279.376,108,632.2
Eyssimont-Mittelstadt-Reichel,"['Eyssimont Michael', 'Mittelstadt Casey', 'Reichel Lukas']",line,608,10.1,0,2,13,4,0.68,0.43,0.0,76.5,61.6,Boston Bruins,938.662,28,165.79
Eyssimont-Minten-Soderstrom,"['Eyssimont Michael', 'Minten Fraser', 'Soderstrom Victor']",line,600,10.0,2,1,6,13,0.34,0.82,66.7,31.6,29.6,Boston Bruins,182.835,38,228.0
Callahan-Khusnutdinov-Soderstrom,"['Callahan Michael', 'Khusnutdinov Marat', 'Soderstrom Victor']",line,599,10.0,0,2,14,23,0.54,1.7,0.0,37.8,24.0,Boston Bruins,76.957,7,42.07
Jeannot-Lindholm-Pastrnak,"['Jeannot Tanner', 'Lindholm Elias', 'Pastrnak David']",line,582,9.7,0,0,0,0,0.0,0.0,,,,Boston Bruins,396.246,291,1800.0
Arvidsson-Kuraly-Mittelstadt,"['Arvidsson Viktor', 'Kuraly Sean', 'Mittelstadt Casey']",line,566,9.4,0,0,0,3,0.0,0.44,,0.0,0.0,Boston Bruins,376.534,341,2168.9
Callahan-Geekie-Pastrnak,"['Callahan Michael', 'Geekie Morgan', 'Pastrnak David']",line,563,9.4,0,0,1,0,0.03,0.0,,100.0,100.0,Boston Bruins,264.769,353,2257.19
Minten-Mittelstadt-Pastrnak,"['Minten Fraser', 'Mittelstadt Casey', 'Pastrnak David']",line,563,9.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,400.89,235,1502.66
Jeannot-Minten-Viel,"['Jeannot Tanner', 'Minten Fraser', 'Viel Jeffrey']",line,561,9.3,0,1,7,15,0.28,0.85,0.0,31.8,24.7,Boston Bruins,1303.72,91,583.96
Khusnutdinov-Lysell-Merkulov,"['Khusnutdinov Marat', 'Lysell Fabian', 'Merkulov Georgii']",line,560,9.3,0,0,8,1,0.44,0.05,,88.9,90.5,Boston Bruins,,0,0.0
Blumel-Callahan-Soderstrom,"['Blumel Matej', 'Callahan Michael', 'Soderstrom Victor']",line,556,9.3,0,1,3,12,0.2,0.95,0.0,20.0,17.1,Boston Bruins,74.138,0,0.0
Kastelic-Mittelstadt-Zacha,"['Kastelic Mark', 'Mittelstadt Casey', 'Zacha Pavel']",line,556,9.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,369.039,260,1683.45
Callahan-Lindholm-Pastrnak,"['Callahan Michael', 'Lindholm Elias', 'Pastrnak David']",line,553,9.2,0,0,1,0,0.03,0.0,,100.0,100.0,Boston Bruins,262.94,276,1796.75
Eyssimont-Jeannot-Kuraly,"['Eyssimont Michael', 'Jeannot Tanner', 'Kuraly Sean']",line,552,9.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,226.999,158,1030.43
Arvidsson-Lindholm-Mittelstadt,"['Arvidsson Viktor', 'Lindholm Elias', 'Mittelstadt Casey']",line,549,9.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,391.842,353,2314.75
Callahan-Eyssimont-Minten,"['Callahan Michael', 'Eyssimont Michael', 'Minten Fraser']",line,540,9.0,0,0,5,14,0.27,0.76,,26.3,26.2,Boston Bruins,184.369,33,220.0
Blumel-Poitras-Soderstrom,"['Blumel Matej', 'Poitras Matthew', 'Soderstrom Victor']",line,531,8.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,149.647,0,0.0
Khusnutdinov-Poitras-Steeves,"['Khusnutdinov Marat', 'Poitras Matthew', 'Steeves Alexander']",line,526,8.8,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,242.911,27,184.79
Beecher-Kastelic-Tufte,"['Beecher John', 'Kastelic Mark', 'Tufte Riley']",line,525,8.8,0,1,7,3,0.32,0.13,0.0,70.0,71.0,Boston Bruins,1183.429,6,41.14
Khusnutdinov-Lindholm-Soderstrom,"['Khusnutdinov Marat', 'Lindholm Elias', 'Soderstrom Victor']",line,522,8.7,1,3,11,11,0.38,0.68,25.0,50.0,35.9,Boston Bruins,160.137,85,586.21
Geekie-Kastelic-Kuraly,"['Geekie Morgan', 'Kastelic Mark', 'Kuraly Sean']",line,521,8.7,0,0,0,0,0.0,0.0,,,,Boston Bruins,292.738,154,1064.11
Geekie-Kolyachonok-Pastrnak,"['Geekie Morgan', 'Kolyachonok Vladislav', 'Pastrnak David']",line,518,8.6,1,2,5,5,0.44,0.26,33.3,50.0,63.3,Boston Bruins,262.546,343,2383.78
Geekie-Khusnutdinov-Steeves,"['Geekie Morgan', 'Khusnutdinov Marat', 'Steeves Alexander']",line,511,8.5,1,1,14,16,1.24,1.34,50.0,46.7,48.0,Boston Bruins,281.974,126,887.67
Minten-Soderstrom-Steeves,"['Minten Fraser', 'Soderstrom Victor', 'Steeves Alexander']",line,507,8.4,2,1,6,14,0.34,0.88,66.7,30.0,28.2,Boston Bruins,148.307,46,326.63
Eyssimont-Soderstrom-Steeves,"['Eyssimont Michael', 'Soderstrom Victor', 'Steeves Alexander']",line,504,8.4,2,1,6,13,0.34,0.82,66.7,31.6,29.6,Boston Bruins,160.934,31,221.43
Lindholm-Soderstrom-Steeves,"['Lindholm Elias', 'Soderstrom Victor', 'Steeves Alexander']",line,503,8.4,0,0,0,5,0.0,0.13,,0.0,0.0,Boston Bruins,159.124,49,350.7
Arvidsson-Callahan-Zacha,"['Arvidsson Viktor', 'Callahan Michael', 'Zacha Pavel']",line,503,8.4,0,3,26,13,1.79,0.95,0.0,66.7,65.4,Boston Bruins,317.478,347,2483.5
Khusnutdinov-Kuraly-Pastrnak,"['Khusnutdinov Marat', 'Kuraly Sean', 'Pastrnak David']",line,499,8.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,369.641,254,1832.46
Beecher-Farinacci-Kastelic,"['Beecher John', 'Farinacci John', 'Kastelic Mark']",line,498,8.3,3,2,16,19,0.87,1.28,60.0,45.7,40.4,Boston Bruins,,6,43.37
Geekie-Soderstrom-Steeves,"['Geekie Morgan', 'Soderstrom Victor', 'Steeves Alexander']",line,495,8.2,0,0,0,5,0.0,0.13,,0.0,0.0,Boston Bruins,182.929,72,523.64
Brown-Duran-Viel,"['Brown Patrick', 'Duran Riley', 'Viel Jeffrey']",line,491,8.2,0,0,3,1,0.2,0.03,,75.0,85.7,Boston Bruins,,0,0.0
Eyssimont-Geekie-Mittelstadt,"['Eyssimont Michael', 'Geekie Morgan', 'Mittelstadt Casey']",line,485,8.1,1,0,5,1,0.34,0.07,100.0,83.3,83.6,Boston Bruins,332.928,60,445.36
Beecher-Callahan-Kastelic,"['Beecher John', 'Callahan Michael', 'Kastelic Mark']",line,482,8.0,0,1,8,2,0.34,0.09,0.0,80.0,80.0,Boston Bruins,841.275,9,67.22
Kolyachonok-Lindholm-Pastrnak,"['Kolyachonok Vladislav', 'Lindholm Elias', 'Pastrnak David']",line,481,8.0,1,2,5,5,0.44,0.26,33.3,50.0,63.3,Boston Bruins,274.946,272,2035.76
Geekie-Kolyachonok-Lindholm,"['Geekie Morgan', 'Kolyachonok Vladislav', 'Lindholm Elias']",line,461,7.7,1,2,5,5,0.44,0.26,33.3,50.0,63.3,Boston Bruins,209.022,267,2085.03
Khusnutdinov-Minten-Mittelstadt,"['Khusnutdinov Marat', 'Minten Fraser', 'Mittelstadt Casey']",line,457,7.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,273.196,194,1528.23
Blumel-Soderstrom-Steeves,"['Blumel Matej', 'Soderstrom Victor', 'Steeves Alexander']",line,454,7.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,138.905,13,103.08
Callahan-Kastelic-Kuraly,"['Callahan Michael', 'Kastelic Mark', 'Kuraly Sean']",line,454,7.6,1,2,3,2,0.25,0.27,33.3,60.0,47.7,Boston Bruins,148.167,151,1197.36
Geekie-Minten-Mittelstadt,"['Geekie Morgan', 'Minten Fraser', 'Mittelstadt Casey']",line,453,7.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,314.625,142,1128.48
Arvidsson-Callahan-Mittelstadt,"['Arvidsson Viktor', 'Callahan Michael', 'Mittelstadt Casey']",line,452,7.5,0,3,26,13,1.79,0.95,0.0,66.7,65.4,Boston Bruins,237.323,337,2684.07
Blumel-Locmelis-Mittelstadt,"['Blumel Matej', 'Locmelis Dans', 'Mittelstadt Casey']",line,445,7.4,0,2,6,9,0.26,0.47,0.0,40.0,35.5,Boston Bruins,,0,0.0
Callahan-Eyssimont-Jeannot,"['Callahan Michael', 'Eyssimont Michael', 'Jeannot Tanner']",line,443,7.4,0,0,5,14,0.27,0.76,,26.3,26.2,Boston Bruins,163.653,20,162.53
Jeannot-Khusnutdinov-Lindholm,"['Jeannot Tanner', 'Khusnutdinov Marat', 'Lindholm Elias']",line,443,7.4,3,2,33,38,2.14,1.95,60.0,46.5,52.3,Boston Bruins,262.134,91,739.5
Callahan-Soderstrom-Steeves,"['Callahan Michael', 'Soderstrom Victor', 'Steeves Alexander']",line,441,7.3,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,77.371,7,57.14
Brown-Duran-Harrison,"['Brown Patrick', 'Duran Riley', 'Harrison Brett']",line,436,7.3,0,0,1,2,0.07,0.07,,33.3,47.9,Boston Bruins,,0,0.0
Minten-Pastrnak-Steeves,"['Minten Fraser', 'Pastrnak David', 'Steeves Alexander']",line,435,7.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,399.218,162,1340.69
Kastelic-Kuraly-Mittelstadt,"['Kastelic Mark', 'Kuraly Sean', 'Mittelstadt Casey']",line,426,7.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,267.287,153,1292.96
Arvidsson-Eyssimont-Zacha,"['Arvidsson Viktor', 'Eyssimont Michael', 'Zacha Pavel']",line,412,6.9,0,0,3,1,0.2,0.05,,75.0,79.3,Boston Bruins,524.685,352,3075.73
Callahan-Poitras-Steeves,"['Callahan Michael', 'Poitras Matthew', 'Steeves Alexander']",line,410,6.8,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,153.255,0,0.0
Callahan-Poitras-Soderstrom,"['Callahan Michael', 'Poitras Matthew', 'Soderstrom Victor']",line,405,6.8,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,106.767,0,0.0
Khusnutdinov-Mittelstadt-Soderstrom,"['Khusnutdinov Marat', 'Mittelstadt Casey', 'Soderstrom Victor']",line,403,6.7,0,2,11,11,0.8,0.86,0.0,50.0,48.1,Boston Bruins,161.573,41,366.25
Blumel-Mittelstadt-Soderstrom,"['Blumel Matej', 'Mittelstadt Casey', 'Soderstrom Victor']",line,391,6.5,0,1,3,12,0.2,0.95,0.0,20.0,17.1,Boston Bruins,173.659,7,64.45
Arvidsson-Jeannot-Kuraly,"['Arvidsson Viktor', 'Jeannot Tanner', 'Kuraly Sean']",line,388,6.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,363.942,116,1076.29
Jeannot-Kastelic-Lindholm,"['Jeannot Tanner', 'Kastelic Mark', 'Lindholm Elias']",line,387,6.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,266.416,153,1423.26
Khusnutdinov-Merkulov-Mittelstadt,"['Khusnutdinov Marat', 'Merkulov Georgii', 'Mittelstadt Casey']",line,383,6.4,3,0,13,7,0.68,0.34,100.0,65.0,66.8,Boston Bruins,253.718,28,263.19
Arvidsson-Geekie-Mittelstadt,"['Arvidsson Viktor', 'Geekie Morgan', 'Mittelstadt Casey']",line,377,6.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,387.357,395,3771.88
Khusnutdinov-Pastrnak-Soderstrom,"['Khusnutdinov Marat', 'Pastrnak David', 'Soderstrom Victor']",line,377,6.3,0,0,3,0,0.08,0.0,,100.0,100.0,Boston Bruins,254.779,244,2329.97
Jeannot-Kastelic-Zacha,"['Jeannot Tanner', 'Kastelic Mark', 'Zacha Pavel']",line,375,6.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,362.613,153,1468.8
Geekie-Khusnutdinov-Zacha,"['Geekie Morgan', 'Khusnutdinov Marat', 'Zacha Pavel']",line,369,6.2,1,2,15,14,0.89,0.64,33.3,51.7,58.1,Boston Bruins,369.791,244,2380.49
Callahan-Eyssimont-Kuraly,"['Callahan Michael', 'Eyssimont Michael', 'Kuraly Sean']",line,368,6.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,162.648,61,596.74
Eyssimont-Khusnutdinov-Lindholm,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Lindholm Elias']",line,367,6.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,303.218,129,1265.4
Geekie-Jeannot-Lindholm,"['Geekie Morgan', 'Jeannot Tanner', 'Lindholm Elias']",line,362,6.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,305.789,281,2794.48
Callahan-Mittelstadt-Soderstrom,"['Callahan Michael', 'Mittelstadt Casey', 'Soderstrom Victor']",line,359,6.0,0,1,3,12,0.2,0.95,0.0,20.0,17.1,Boston Bruins,95.781,13,130.36
Geekie-Khusnutdinov-Minten,"['Geekie Morgan', 'Khusnutdinov Marat', 'Minten Fraser']",line,354,5.9,2,2,7,23,0.37,1.41,50.0,23.3,20.6,Boston Bruins,307.306,222,2257.63
Blumel-Callahan-Mittelstadt,"['Blumel Matej', 'Callahan Michael', 'Mittelstadt Casey']",line,352,5.9,0,1,3,12,0.2,0.95,0.0,20.0,17.1,Boston Bruins,168.902,6,61.36
Arvidsson-Jeannot-Zacha,"['Arvidsson Viktor', 'Jeannot Tanner', 'Zacha Pavel']",line,349,5.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,472.385,359,3703.15
Eyssimont-Kuraly-Pastrnak,"['Eyssimont Michael', 'Kuraly Sean', 'Pastrnak David']",line,348,5.8,0,0,4,3,0.19,0.17,,57.1,52.8,Boston Bruins,405.016,78,806.9
Arvidsson-Khusnutdinov-Minten,"['Arvidsson Viktor', 'Khusnutdinov Marat', 'Minten Fraser']",line,345,5.8,3,1,12,4,0.73,0.25,75.0,75.0,74.9,Boston Bruins,400.724,228,2379.13
Geekie-Kuraly-Steeves,"['Geekie Morgan', 'Kuraly Sean', 'Steeves Alexander']",line,345,5.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,279.092,77,803.48
